id x_0 y_0 z_0 u_0 v_0 w_0
"Circle" 7.3 0.0 -0.016 -11.1 -29.51296048964245 -7.3
"NGC 104" 1.87 -2.58 -3.18 -88.0 -80.5 38.0
"NGC 2419" -74.71 -0.48 35.22 -6.6 -209.1 -65.3
"FSR 1716" 8.21 -4.78 -0.26 -240.5 -339.0 -145.8
"Pyxis" -5.90 -38.66 4.80 101.5 -34.4 179.6
"Pal 3" -34.30 -59.74 61.73 2.3 -84.9 60.0
"Pal 7" 4.99 2.00 0.53 191.1 -63.3 20.2
"Crater" 8.15 -96.97 107.50 52.0 -155.4 55.9
"E 1" -16.49 -80.07 -92.30 123.5 -309.4 88.7
"NGC 7078" 3.90 8.38 -4.77 89.8 -193.9 -34.2
"NGC 1851" -4.26 -8.94 -6.95 -96.1 -318.4 -89.1
"Whiting 1" -14.01 4.65 -26.23 214.8 -191.4 1.0
"Pal 1" -6.75 8.03 3.62 52.5 -47.9 -27.0
"Pal 4" -34.41 -12.89 103.26 23.3 -280.1 48.3
"NGC 5927" 6.41 -4.22 0.65 -207.4 -125.2 -2.3
